timestamp,temperature_in_celsius
2018-02-04 21:13:49,22.2
2018-02-04 21:45:34,22.3
2018-02-07 22:45:41,21.2
2018-02-07 22:46:43,21.2
2018-02-07 22:54:48,21.3
2018-02-07 22:55:49,21.3
2018-02-07 22:56:51,21.3
2018-02-07 22:57:53,21.3
2018-02-07 23:30:42,21.5
2018-02-08 00:00:23,21.5
2018-02-08 00:30:26,21.3
2018-02-08 01:00:25,21.3
2018-02-08 01:30:12,21.2
2018-02-08 02:00:14,21.3
2018-02-08 02:30:28,21.1
2018-02-08 03:00:26,21.2
2018-02-08 03:30:22,21.1
2018-02-08 04:00:26,21.0
2018-02-08 04:30:13,21.0
2018-02-08 05:00:27,21.0
2018-02-08 05:30:19,21.0
2018-02-08 06:00:27,21.1
2018-02-08 06:30:13,21.1
2018-02-08 07:00:31,21.1
2018-02-08 07:30:26,20.0
2018-02-08 08:00:49,19.7
2018-02-08 08:30:19,19.7
2018-02-08 09:00:24,19.8
2018-02-08 09:30:27,20.9
2018-02-08 10:00:28,21.2
2018-02-08 10:30:15,21.4
2018-02-08 11:00:09,21.5
2018-02-08 11:30:24,21.5
2018-02-08 12:00:37,21.6
2018-02-08 12:30:38,21.6
2018-02-08 13:00:13,21.6
2018-02-08 13:30:20,21.6
2018-02-08 14:01:40,21.6
2018-02-08 14:30:20,21.6
2018-02-08 15:00:21,22.1
2018-02-08 15:31:04,22.3
2018-02-08 16:00:29,22.3
2018-02-08 16:30:12,22.1
2018-02-08 17:00:07,22.0
2018-02-08 17:30:12,21.5
2018-02-08 18:00:12,21.2
2018-02-08 18:30:25,21.7
2018-02-08 19:00:12,21.8
2018-02-08 19:30:38,21.8
2018-02-08 20:00:25,22.1
2018-02-08 20:30:33,21.2
2018-02-08 21:00:13,21.0
2018-02-08 21:31:58,20.7
2018-02-08 22:00:33,20.4
2018-02-08 22:30:18,21.5
2018-02-08 23:00:21,21.8
2018-02-08 23:30:16,21.8
2018-02-09 00:00:26,21.9
2018-02-09 00:30:11,21.8
2018-02-09 01:00:31,21.7
2018-02-09 01:30:21,21.7
2018-02-09 02:00:24,21.5
2018-02-09 02:30:16,21.6
2018-02-09 03:00:11,21.6
2018-02-09 03:30:29,21.5
2018-02-09 04:00:18,21.4
2018-02-09 04:30:20,21.4
2018-02-09 05:00:26,21.4
2018-02-09 05:30:28,21.3
2018-02-09 06:00:18,21.2
2018-02-09 06:30:23,21.2
2018-02-09 07:00:10,21.1
2018-02-09 07:30:23,20.5
2018-02-09 08:00:18,19.9
2018-02-09 08:30:26,20.4
2018-02-09 09:00:18,21.1
2018-02-09 09:30:11,22.1
2018-02-09 10:00:21,22.4
2018-02-09 10:30:16,22.6
2018-02-09 11:00:16,22.4
2018-02-09 11:30:26,22.2
2018-02-09 12:00:19,22.1
2018-02-09 12:30:19,22.1
2018-02-09 13:00:11,22.1
2018-02-09 13:30:14,22.2
2018-02-09 14:00:14,22.3
2018-02-09 14:30:19,22.3
2018-02-09 15:00:20,22.2
2018-02-09 15:30:18,22.1
2018-02-09 16:00:18,22.0
2018-02-09 16:30:13,22.0
2018-02-09 17:00:23,21.4
2018-02-09 17:30:23,20.7
2018-02-09 18:00:13,20.2
2018-02-09 18:30:31,21.2
2018-02-09 19:00:28,21.4
2018-02-09 19:30:15,21.5
2018-02-09 20:00:10,21.4
2018-02-09 20:30:26,20.3
2018-02-09 21:00:18,19.8
2018-02-09 21:30:21,19.7
2018-02-09 22:00:32,19.2
2018-02-09 22:30:24,20.5
2018-02-09 23:00:22,20.7
2018-02-09 23:30:27,20.8
2018-02-10 00:00:37,20.8
2018-02-10 00:30:17,20.8
2018-02-10 01:00:15,20.9
2018-02-10 01:30:20,20.8
2018-02-10 02:00:12,20.9
2018-02-10 02:30:15,20.9
2018-02-10 03:00:13,20.9
2018-02-10 03:30:10,20.9
2018-02-10 04:00:23,20.9
2018-02-10 04:30:24,20.9
2018-02-10 05:00:08,20.9
2018-02-10 05:30:18,20.9
2018-02-10 06:00:18,20.9
2018-02-10 06:30:21,20.9
2018-02-10 07:00:20,20.9
2018-02-10 07:30:18,20.4
2018-02-10 08:00:19,19.8
2018-02-10 08:30:13,19.6
2018-02-10 09:00:30,19.3
2018-02-10 09:30:22,20.4
2018-02-10 10:00:15,20.5
2018-02-10 10:30:17,20.6
2018-02-10 11:00:28,20.7
2018-02-10 11:30:26,20.7
2018-02-10 12:00:28,20.7
2018-02-10 12:30:23,20.8
2018-02-10 13:00:34,20.8
2018-02-10 13:30:29,20.9
2018-02-10 14:00:34,20.9
2018-02-10 14:30:34,21.0
2018-02-10 15:00:37,20.9
2018-02-10 15:30:58,17.0
2018-02-10 16:00:40,14.9
2018-02-10 16:30:25,13.9
2018-02-10 17:00:38,12.3
2018-02-10 17:30:43,14.4
2018-02-10 18:00:48,17.3
2018-02-10 18:30:49,18.6
2018-02-10 19:00:38,19.1
2018-02-10 19:31:09,19.4
2018-02-10 20:00:53,19.6
2018-02-10 20:30:25,19.4
2018-02-10 21:00:38,19.3
2018-02-10 21:30:38,19.3
2018-02-10 22:00:38,19.3
2018-02-10 22:30:38,19.8
2018-02-10 23:00:25,20.0
2018-02-10 23:30:15,20.1
2018-02-11 00:00:20,20.2
2018-02-11 00:30:28,20.4
2018-02-11 01:00:38,20.4
2018-02-11 01:30:18,20.5
2018-02-11 02:00:44,20.5
2018-02-11 02:30:16,20.5
2018-02-11 03:00:23,20.6
2018-02-11 03:30:19,20.6
2018-02-11 04:00:11,20.7
2018-02-11 04:30:18,20.8
2018-02-11 05:00:27,20.8
2018-02-11 05:30:12,20.8
2018-02-11 06:00:09,20.8
2018-02-11 06:30:20,20.8
2018-02-11 07:00:30,20.8
2018-02-11 07:30:12,20.6
2018-02-11 08:00:24,20.4
2018-02-11 08:30:23,20.3
2018-02-11 09:00:23,20.2
2018-02-11 09:30:18,20.5
2018-02-11 10:00:24,20.6
2018-02-11 10:30:11,20.6
2018-02-11 11:00:17,20.7
2018-02-11 11:30:25,20.9
2018-02-11 12:00:25,21.0
2018-02-11 12:30:20,21.0
2018-02-11 13:00:22,21.8
2018-02-11 13:30:25,22.1
2018-02-11 14:00:20,21.9
2018-02-11 14:30:22,21.8
2018-02-11 15:00:28,21.6
2018-02-11 15:30:13,21.6
2018-02-11 16:00:28,21.6
2018-02-11 16:30:22,21.7
2018-02-11 17:00:19,21.7
2018-02-11 17:30:16,21.7
2018-02-11 18:00:19,21.7
2018-02-11 18:30:22,21.6
2018-02-11 19:00:22,21.7
2018-02-11 19:30:12,21.7
2018-02-11 20:00:14,21.7
2018-02-11 20:30:19,21.7
2018-02-11 21:00:09,21.7
2018-02-11 21:30:14,21.7
2018-02-11 22:00:35,21.7
2018-02-11 22:30:20,21.8
2018-02-11 23:00:25,21.8
2018-02-11 23:30:27,21.8
2018-02-12 00:00:12,21.8
2018-02-12 00:30:14,21.8
2018-02-12 01:00:24,21.8
2018-02-12 01:30:25,21.8
2018-02-12 02:00:13,21.7
2018-02-12 02:30:34,21.7
2018-02-12 03:00:21,21.7
2018-02-12 03:30:16,21.6
2018-02-12 04:00:22,21.6
2018-02-12 04:30:14,21.6
2018-02-12 05:00:12,21.5
2018-02-12 05:30:12,21.5
2018-02-12 06:00:36,21.5
2018-02-12 06:30:28,21.5
2018-02-12 07:00:16,21.5
2018-02-12 07:30:21,21.5
2018-02-12 08:00:11,21.3
2018-02-12 08:30:26,21.2
2018-02-12 09:00:16,21.0
2018-02-12 09:30:24,21.1
2018-02-12 10:00:14,21.2
2018-02-12 10:30:19,21.2
2018-02-12 11:00:24,21.3
2018-02-12 11:30:14,21.4
2018-02-12 12:00:19,21.5
2018-02-12 12:30:27,21.5
2018-02-12 13:00:21,21.5
2018-02-12 13:30:18,21.5
2018-02-12 14:00:24,21.6
2018-02-12 14:30:10,21.7
2018-02-12 15:00:16,21.7
2018-02-12 15:30:15,21.7
2018-02-12 16:00:20,21.7
2018-02-12 16:30:27,21.6
2018-02-12 17:00:38,21.5
2018-02-12 17:30:23,21.5
2018-02-12 18:00:31,21.5
2018-02-12 18:30:13,21.5
2018-02-12 19:00:19,21.5
2018-02-12 19:30:10,21.6
2018-02-12 20:00:21,21.5
2018-02-12 20:30:25,21.5
2018-02-12 21:00:26,21.5
2018-02-12 21:30:24,21.4
2018-02-12 22:00:22,21.3
2018-02-12 22:30:20,21.5
2018-02-12 23:00:27,21.5
2018-02-12 23:30:19,21.6
2018-02-13 00:02:28,21.6
2018-02-13 00:30:20,21.6
2018-02-13 01:00:30,21.6
2018-02-13 01:30:54,21.6
2018-02-13 02:00:18,21.6
2018-02-13 02:30:26,21.6
2018-02-13 03:00:34,21.6
2018-02-13 03:30:17,21.5
2018-02-13 04:00:17,21.5
2018-02-13 04:30:05,21.5
2018-02-13 05:00:17,21.5
2018-02-13 05:30:22,21.5
2018-02-13 06:00:23,21.5
2018-02-13 06:30:25,21.5
2018-02-13 07:00:16,21.5
2018-02-13 07:30:29,21.2
2018-02-13 08:00:14,21.1
2018-02-13 08:30:25,21.2
2018-02-13 09:00:13,21.3
2018-02-13 09:30:23,21.6
2018-02-13 10:00:09,21.7
2018-02-13 10:30:27,21.7
2018-02-13 11:00:16,21.8
2018-02-13 11:30:15,21.7
2018-02-13 12:00:28,21.8
2018-02-13 12:30:25,21.8
2018-02-13 13:00:26,21.8
2018-02-13 13:30:28,21.9
2018-02-13 14:00:15,21.9
2018-02-13 14:30:17,21.9
2018-02-13 15:00:13,21.9
2018-02-13 15:30:13,21.9
2018-02-13 16:00:10,21.9
2018-02-13 16:30:21,21.9
2018-02-13 17:00:33,21.9
2018-02-13 17:30:11,21.8
2018-02-13 18:00:10,21.7
2018-02-13 18:30:26,21.8
2018-02-13 19:00:21,21.8
2018-02-13 19:30:30,21.8
2018-02-13 20:00:29,21.8
2018-02-13 20:30:34,21.7
2018-02-13 21:00:16,21.5
2018-02-13 21:30:28,21.4
2018-02-13 22:00:11,21.3
2018-02-13 22:30:15,21.5
2018-02-13 23:00:36,21.5
2018-02-13 23:30:24,21.5
2018-02-14 00:00:10,21.5
2018-02-14 00:30:12,21.5
2018-02-14 01:00:36,21.5
2018-02-14 01:30:38,21.5
2018-02-14 02:00:10,21.6
2018-02-14 02:30:24,21.6
2018-02-14 03:00:17,21.5
2018-02-14 03:30:25,21.6
2018-02-14 04:00:18,21.6
2018-02-14 04:30:39,21.5
2018-02-14 05:00:19,21.5
2018-02-14 05:30:25,21.5
2018-02-14 06:00:49,21.5
2018-02-14 06:30:35,21.5
2018-02-14 07:01:07,21.5
2018-02-14 07:30:30,21.3
2018-02-14 08:00:22,21.2
2018-02-14 08:30:48,21.2
2018-02-14 09:00:26,21.2
2018-02-14 09:31:09,21.5
2018-02-14 10:01:16,21.6
2018-02-14 10:30:11,21.6
2018-02-14 11:00:24,21.6
2018-02-14 11:30:11,21.7
