timestamp,relative_humidity
2018-02-04 21:13:49,20.9
2018-02-04 21:45:34,25.0
2018-02-07 22:45:41,18.2
2018-02-07 22:46:43,18.3
2018-02-07 22:54:48,18.6
2018-02-07 22:55:49,18.3
2018-02-07 22:56:51,18.3
2018-02-07 22:57:53,18.3
2018-02-07 23:30:42,18.5
2018-02-08 00:00:23,18.3
2018-02-08 00:30:26,18.3
2018-02-08 01:00:25,18.2
2018-02-08 01:30:12,18.2
2018-02-08 02:00:14,18.3
2018-02-08 02:30:28,18.2
2018-02-08 03:00:26,18.2
2018-02-08 03:30:22,18.5
2018-02-08 04:00:26,18.5
2018-02-08 04:30:13,18.4
2018-02-08 05:00:27,18.8
2018-02-08 05:30:19,19.2
2018-02-08 06:00:27,18.9
2018-02-08 06:30:13,19.1
2018-02-08 07:00:31,19.3
2018-02-08 07:30:26,19.6
2018-02-08 08:00:49,19.5
2018-02-08 08:30:19,19.4
2018-02-08 09:00:24,19.2
2018-02-08 09:30:27,19.1
2018-02-08 10:00:28,18.8
2018-02-08 10:30:15,18.4
2018-02-08 11:00:09,18.5
2018-02-08 11:30:24,18.5
2018-02-08 12:00:37,18.5
2018-02-08 12:30:38,18.5
2018-02-08 13:00:13,18.5
2018-02-08 13:30:20,18.5
2018-02-08 14:01:40,19.2
2018-02-08 14:30:20,19.9
2018-02-08 15:00:21,19.5
2018-02-08 15:31:04,19.1
2018-02-08 16:00:29,19.4
2018-02-08 16:30:12,19.4
2018-02-08 17:00:07,16.4
2018-02-08 17:30:12,15.6
2018-02-08 18:00:12,15.6
2018-02-08 18:30:25,17.3
2018-02-08 19:00:12,17.4
2018-02-08 19:30:38,18.2
2018-02-08 20:00:25,22.7
2018-02-08 20:30:33,20.2
2018-02-08 21:00:13,18.6
2018-02-08 21:31:58,17.3
2018-02-08 22:00:33,16.6
2018-02-08 22:30:18,18.5
2018-02-08 23:00:21,19.3
2018-02-08 23:30:16,18.7
2018-02-09 00:00:26,18.8
2018-02-09 00:30:11,18.7
2018-02-09 01:00:31,18.6
2018-02-09 01:30:21,18.4
2018-02-09 02:00:24,18.0
2018-02-09 02:30:16,18.5
2018-02-09 03:00:11,18.5
2018-02-09 03:30:29,18.4
2018-02-09 04:00:18,18.4
